,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
95,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,4th,0,CC20,Field goal attempt,"M. Sarikatipogl field goal attempt from 37 GOOD, clock 03:01.",,,,0,,0,0,0,1,0,0,0,,0,,0,0,0,0,,,
96,220604IstCol,220604,Istanbul,Cologne,14.0,Istanbul Rams,10,50,3:40,1st,0,IR30,Kickoff,"M. Sarikatipogl kickoff 62 yards to the CC8, P. Lenhardt return 22 yards to the CC30 (C. Walrond).",,,,0,,0,0,0,0,0,62,0,C. Walrond,0,,0,0,0,0,,,
97,220604IstCol,220604,Istanbul,Cologne,15.0,Cologne Centurions,4,70,0:59,1st,10,CC30,Drive start,COLOGNE CENTURIONS drive start at 02:53.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
98,220604IstCol,220604,Istanbul,Cologne,15.0,Cologne Centurions,4,70,0:59,1st,10,CC30,Pass,"J. Weinreich pass complete to Q. Pounds for 16 yards to the CC46, 1ST DOWN CC (C. Kucuksengun,A. Isik).",J. Weinreich,Q. Pounds,Q. Pounds,16,,0,0,0,0,0,0,0,"C. Kucuksengun,A. Isik",0,,0,0,0,0,,,
99,220604IstCol,220604,Istanbul,Cologne,15.0,Cologne Centurions,4,70,0:59,1st,10,CC46,Pass,"J. Weinreich pass complete to T. King for 17 yards to the IR37, 1ST DOWN CC (A. Isik).",J. Weinreich,T. King,T. King,17,,0,0,0,0,0,0,0,A. Isik,0,,0,0,0,0,,,
100,220604IstCol,220604,Istanbul,Cologne,15.0,Cologne Centurions,4,70,0:59,1st,10,IR37,Rush,"J. Weinreich rush for 3 yards to the IR34, out-of-bounds.",,,,0,J. Weinreich,3,0,0,0,0,0,0,,0,,0,0,0,0,,,
101,220604IstCol,220604,Istanbul,Cologne,15.0,Cologne Centurions,4,70,0:59,2nd,7,IR34,Pass,"J. Weinreich pass complete to Q. Pounds for 34 yards to the IR0, 1ST DOWN CC, TOUCHDOWN, clock 01:54, J. Appelt kick attempt failed.",J. Weinreich,Q. Pounds,Q. Pounds,34,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
102,220604IstCol,220604,Istanbul,Cologne,15.0,Cologne Centurions,4,70,0:59,1st,0,CC30,Kickoff,"J. Appelt kickoff 68 yards to the IR2, out-of-bounds, IR ball on IR40.",,,,0,,0,0,0,0,0,68,0,,0,,0,0,0,0,,,
103,220604IstCol,220604,Istanbul,Cologne,16.0,Istanbul Rams,3,0,0:19,1st,10,IR40,Drive start,ISTANBUL RAMS drive start at 01:54.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
104,220604IstCol,220604,Istanbul,Cologne,16.0,Istanbul Rams,3,0,0:19,1st,10,IR40,Pass,J. Stegman pass incomplete to Y. Guven.,J. Stegman,,Y. Guven.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
105,220604IstCol,220604,Istanbul,Cologne,16.0,Istanbul Rams,3,0,0:19,2nd,10,IR40,Pass,J. Stegman pass incomplete to M. Kinoshita.,J. Stegman,,M. Kinoshita.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
106,220604IstCol,220604,Istanbul,Cologne,16.0,Istanbul Rams,3,0,0:19,3rd,10,IR40,Pass,"J. Stegman pass intercepted by F. Simon at the IR39, F. Simon return 0 yards to the IR39.",J. Stegman,,,0,,0,0,0,0,0,0,0,,1,F. Simon,0,0,0,0,,,
107,220604IstCol,220604,Istanbul,Cologne,17.0,Cologne Centurions,3,-10,0:36,1st,10,IR39,Drive start,COLOGNE CENTURIONS drive start at 01:35.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
108,220604IstCol,220604,Istanbul,Cologne,17.0,Cologne Centurions,3,-10,0:36,1st,10,IR39,Pass,"J. Weinreich pass complete to Q. Pounds for no gain to the IR39 (C. Walrond), PENALTY CC Illegal Block Above Waist (32) 10 yards to the IR49, NO PLAY.",J. Weinreich,Q. Pounds,Q. Pounds,no,,0,0,0,0,0,0,0,C. Walrond,0,,0,0,0,0,,,
109,220604IstCol,220604,Istanbul,Cologne,17.0,Cologne Centurions,3,-10,0:36,1st,20,IR49,Pass,J. Weinreich pass incomplete to L. Geyer.,J. Weinreich,,L. Geyer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
110,220604IstCol,220604,Istanbul,Cologne,17.0,Cologne Centurions,3,-10,0:36,2nd,20,IR49,Pass,J. Weinreich pass incomplete to P. Lenhardt.,J. Weinreich,,P. Lenhardt.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
111,220604IstCol,220604,Istanbul,Cologne,17.0,Cologne Centurions,3,-10,0:36,3rd,20,IR49,Timeout,"Timeout Cologne Centurions, clock 01:14.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
112,220604IstCol,220604,Istanbul,Cologne,17.0,Cologne Centurions,3,-10,0:36,3rd,20,IR49,Pass,J. Weinreich pass incomplete to Q. Pounds.,J. Weinreich,,Q. Pounds.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
113,220604IstCol,220604,Istanbul,Cologne,17.0,Cologne Centurions,3,-10,0:36,4th,20,IR49,Punt,"J. Appelt punt 29 yards to the IR20, downed.",,,,0,,0,0,0,0,29,0,0,,0,,0,0,0,0,,,
114,220604IstCol,220604,Istanbul,Cologne,18.0,Istanbul Rams,3,-19,0:59,1st,10,IR20,Drive start,ISTANBUL RAMS drive start at 00:59.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
115,220604IstCol,220604,Istanbul,Cologne,18.0,Istanbul Rams,3,-19,0:59,1st,10,IR20,Pass,"J. Stegman sacked for loss of 10 yards to the IR10 (F. Simon,J. Wenke).",J. Stegman,,,0,,0,0,0,0,0,0,0,"F. Simon,J. Wenke",0,,1,-10,0,0,,,
116,220604IstCol,220604,Istanbul,Cologne,18.0,Istanbul Rams,3,-19,0:59,2nd,20,IR10,Timeout,"Timeout Cologne Centurions, clock 00:40.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
117,220604IstCol,220604,Istanbul,Cologne,18.0,Istanbul Rams,3,-19,0:59,2nd,20,IR10,Rush,M. Kinoshita rush for loss of 5 yards to the IR5 (J. Wenke).,,,,0,M. Kinoshita,-5,0,0,0,0,0,0,J. Wenke,0,,0,0,0,0,,,
118,220604IstCol,220604,Istanbul,Cologne,18.0,Istanbul Rams,3,-19,0:59,3rd,25,IR05,Timeout,"Timeout Cologne Centurions, clock 00:35.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
119,220604IstCol,220604,Istanbul,Cologne,18.0,Istanbul Rams,3,-19,0:59,3rd,25,IR05,Rush,T. J.-Fisher rush for loss of 4 yards to the IR1 (N. Liesen).,,,,0,T. J.-Fisher,-4,0,0,0,0,0,0,N. Liesen,0,,0,0,0,0,,,
120,220604IstCol,220604,Istanbul,Cologne,18.0,Istanbul Rams,3,-19,0:59,4th,29,IR01,End of half,"End of half, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
121,220604IstCol,220604,Istanbul,Cologne,19.0,Istanbul Rams,3,3,1:40,1st,10,IR20,Drive start,ISTANBUL RAMS drive start at 14:52.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
122,220604IstCol,220604,Istanbul,Cologne,19.0,Istanbul Rams,3,3,1:40,1st,10,IR20,Rush,J. Conwell rush for loss of 3 yards to the IR17 (A. Naus).,,,,0,J. Conwell,-3,0,0,0,0,0,0,A. Naus,0,,0,0,0,0,,,
123,220604IstCol,220604,Istanbul,Cologne,19.0,Istanbul Rams,3,3,1:40,2nd,13,IR17,Pass,J. Stegman pass complete to M. Kinoshita for 6 yards to the IR23 (F. Simon).,J. Stegman,M. Kinoshita,M. Kinoshita,6,,0,0,0,0,0,0,0,F. Simon,0,,0,0,0,0,,,
124,220604IstCol,220604,Istanbul,Cologne,19.0,Istanbul Rams,3,3,1:40,3rd,7,IR23,Pass,"J. Stegman pass intercepted by K. Beverly at the IR38, K. Beverly return to the IR1, NO PLAY.",J. Stegman,,,0,,0,0,0,0,0,0,0,,1,K. Beverly,0,0,0,0,,,
125,220604IstCol,220604,Istanbul,Cologne,19.0,Istanbul Rams,3,3,1:40,3rd,7,IR23,Pass,"J. Stegman pass intercepted by K. Beverly at the IR43, K. Beverly return 0 yards to the IR43.",J. Stegman,,,0,,0,0,0,0,0,0,0,,1,K. Beverly,0,0,0,0,,,
126,220604IstCol,220604,Istanbul,Cologne,20.0,Cologne Centurions,4,43,1:57,1st,10,IR43,Drive start,COLOGNE CENTURIONS drive start at 13:12.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
127,220604IstCol,220604,Istanbul,Cologne,20.0,Cologne Centurions,4,43,1:57,1st,10,IR43,Rush,"T. King rush for loss of 4 yards to the IR47 (M. Tullio Lucas,Z. Blair).",,,,0,T. King,-4,0,0,0,0,0,0,"M. Tullio Lucas,Z. Blair",0,,0,0,0,0,,,
128,220604IstCol,220604,Istanbul,Cologne,20.0,Cologne Centurions,4,43,1:57,2nd,14,IR47,Pass,"J. Weinreich pass complete to P. Lenhardt for 32 yards to the IR15, 1ST DOWN CC, out-of-bounds.",J. Weinreich,P. Lenhardt,P. Lenhardt,32,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
129,220604IstCol,220604,Istanbul,Cologne,20.0,Cologne Centurions,4,43,1:57,1st,10,IR15,Rush,T. King rush for 1 yard to the IR14 (B. Zaimoglu).,,,,0,T. King,1,0,0,0,0,0,0,B. Zaimoglu,0,,0,0,0,0,,,
130,220604IstCol,220604,Istanbul,Cologne,20.0,Cologne Centurions,4,43,1:57,2nd,9,IR14,Pass,"J. Weinreich pass complete to L. Geyer for 14 yards to the IR0, 1ST DOWN CC, TOUCHDOWN, clock 11:15, J. Appelt kick attempt failed.",J. Weinreich,L. Geyer,L. Geyer,14,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
131,220604IstCol,220604,Istanbul,Cologne,20.0,Cologne Centurions,4,43,1:57,1st,0,CC30,Kickoff,"J. Appelt kickoff 70 yards to the IR0, touchback.",,,,0,,0,0,0,0,0,70,0,,0,,0,0,0,0,,,
132,220604IstCol,220604,Istanbul,Cologne,21.0,Istanbul Rams,4,70,1:47,1st,10,IR30,Drive start,ISTANBUL RAMS drive start at 11:15.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
133,220604IstCol,220604,Istanbul,Cologne,21.0,Istanbul Rams,4,70,1:47,1st,10,IR30,Rush,T. J.-Fisher rush for 3 yards to the IR33 (N. Liesen).,,,,0,T. J.-Fisher,3,0,0,0,0,0,0,N. Liesen,0,,0,0,0,0,,,
134,220604IstCol,220604,Istanbul,Cologne,21.0,Istanbul Rams,4,70,1:47,2nd,7,IR33,Rush,T. J.-Fisher rush for 4 yards to the IR37 (W. Bhikh).,,,,0,T. J.-Fisher,4,0,0,0,0,0,0,W. Bhikh,0,,0,0,0,0,,,
135,220604IstCol,220604,Istanbul,Cologne,21.0,Istanbul Rams,4,70,1:47,3rd,3,IR37,Pass,"J. Stegman pass complete to A. Agackesen for 56 yards to the CC7, 1ST DOWN IR (M. Scherenberg,E. Akguen), PENALTY CC Illegal Contact declined, PENALTY CC Defensive Offside declined.",J. Stegman,A. Agackesen,A. Agackesen,56,,0,0,0,0,0,0,0,"M. Scherenberg,E. Akguen",0,,0,0,0,0,,,
136,220604IstCol,220604,Istanbul,Cologne,21.0,Istanbul Rams,4,70,1:47,1st,0,CC07,Rush,"T. J.-Fisher rush for 7 yards to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 09:28, M. Sarikatipogl kick attempt good.",,,,0,T. J.-Fisher,7,1,0,0,0,0,0,,0,,0,0,0,0,,,
137,220604IstCol,220604,Istanbul,Cologne,21.0,Istanbul Rams,4,70,1:47,1st,0,IR30,Kickoff,"M. Sarikatipogl kickoff 62 yards to the CC8, P. Lenhardt return 21 yards to the CC29 (S. Ozdemir,O. Duzcu).",,,,0,,0,0,0,0,0,62,0,"S. Ozdemir,O. Duzcu",0,,0,0,0,0,,,
138,220604IstCol,220604,Istanbul,Cologne,22.0,Cologne Centurions,2,1,0:36,1st,10,CC29,Drive start,COLOGNE CENTURIONS drive start at 09:20.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
139,220604IstCol,220604,Istanbul,Cologne,22.0,Cologne Centurions,2,1,0:36,1st,10,CC29,Rush,T. King rush for 7 yards to the CC36 (S. Ozdemir).,,,,0,T. King,7,0,0,0,0,0,0,S. Ozdemir,0,,0,0,0,0,,,
140,220604IstCol,220604,Istanbul,Cologne,22.0,Cologne Centurions,2,1,0:36,2nd,3,CC36,Rush,"Al. Frisch rush for loss of 6 yards to the CC30, fumble by Al. Frisch recovered by IR A. Aslan at CC30.",,,,0,Al. Frisch,-6,0,0,0,0,0,1,,0,,0,0,0,0,,,
141,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,1st,10,CC30,Drive start,ISTANBUL RAMS drive start at 08:44.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
142,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,1st,10,CC30,Timeout,"Timeout Istanbul Rams, clock 08:44.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
143,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,1st,10,CC30,Pass,"J. Stegman pass complete to K. Wedderburn for 13 yards to the CC17, 1ST DOWN IR (M. Scherenberg).",J. Stegman,K. Wedderburn,K. Wedderburn,13,,0,0,0,0,0,0,0,M. Scherenberg,0,,0,0,0,0,,,
144,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,1st,10,CC17,Pass,J. Stegman pass incomplete to J. Conwell (F. Simon).,J. Stegman,,J. Conwell,0,,0,0,0,0,0,0,0,F. Simon,0,,0,0,0,0,,,
145,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,2nd,10,CC17,Pass,J. Stegman pass incomplete to A. Agackesen (M. Scherenberg).,J. Stegman,,A. Agackesen,0,,0,0,0,0,0,0,0,M. Scherenberg,0,,0,0,0,0,,,
146,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,3rd,10,CC17,Pass,"J. Stegman pass incomplete to K. Wedderburn, PENALTY CC Defensive Pass Interference (M. Scherenberg) 16 yards to the CC1, 1ST DOWN IR, NO PLAY.",J. Stegman,,"K. Wedderburn,",0,,0,0,0,0,0,0,0,M. Scherenberg,0,,0,0,0,0,,,
147,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,1st,0,CC01,Rush,"T. J.-Fisher rush for no gain to the CC1 (A. Boes,F. Simon).",,,,0,T. J.-Fisher,0,0,0,0,0,0,0,"A. Boes,F. Simon",0,,0,0,0,0,,,
148,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,2nd,0,CC01,Rush,"T. J.-Fisher rush for no gain to the CC1 (P. Steffen,N. Liesen).",,,,0,T. J.-Fisher,0,0,0,0,0,0,0,"P. Steffen,N. Liesen",0,,0,0,0,0,,,
149,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,3rd,0,CC01,Rush,"T. J.-Fisher rush for 1 yard to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 06:44, M. Sarikatipogl kick attempt good.",,,,0,T. J.-Fisher,1,1,0,0,0,0,0,,0,,0,0,0,0,,,
150,220604IstCol,220604,Istanbul,Cologne,23.0,Istanbul Rams,6,30,2:00,1st,0,IR30,Kickoff,"M. Sarikatipogl kickoff 62 yards to the CC8, P. Lenhardt return 24 yards to the CC32.",,,,0,,0,0,0,0,0,62,0,,0,,0,0,0,0,,,
151,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,1st,10,CC32,Drive start,COLOGNE CENTURIONS drive start at 06:29.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
152,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,1st,10,CC32,Pass,J. Weinreich pass incomplete to T. Nick.,J. Weinreich,,T. Nick.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
153,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,2nd,10,CC32,Pass,J. Weinreich pass complete to L. Geyer for 7 yards to the CC39 (N. Allsten).,J. Weinreich,L. Geyer,L. Geyer,7,,0,0,0,0,0,0,0,N. Allsten,0,,0,0,0,0,,,
154,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,3rd,3,CC39,Pass,"J. Weinreich pass complete to P. Lenhardt for 20 yards to the IR41, 1ST DOWN CC (C. Walrond).",J. Weinreich,P. Lenhardt,P. Lenhardt,20,,0,0,0,0,0,0,0,C. Walrond,0,,0,0,0,0,,,
155,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,1st,10,IR41,Pass,J. Weinreich pass complete to Q. Pounds for 5 yards to the IR36 (C. Walrond).,J. Weinreich,Q. Pounds,Q. Pounds,5,,0,0,0,0,0,0,0,C. Walrond,0,,0,0,0,0,,,
156,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,2nd,5,IR36,Rush,"T. King rush for 2 yards to the IR34, PENALTY CC Offensive Holding (70) 10 yards to the IR46, NO PLAY.",,,,0,T. King,2,0,0,0,0,0,0,70,0,,0,0,0,0,,,
157,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,2nd,15,IR46,Rush,P. Lenhardt rush for loss of 1 yard to the IR47 (Z. Ceylan).,,,,0,P. Lenhardt,-1,0,0,0,0,0,0,Z. Ceylan,0,,0,0,0,0,,,
158,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,3rd,16,IR47,Timeout,"Timeout Cologne Centurions, clock 04:26.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
159,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,3rd,16,IR47,Pass,"J. Weinreich pass complete to P. Lenhardt for 22 yards to the IR25, 1ST DOWN CC (A. Isik).",J. Weinreich,P. Lenhardt,P. Lenhardt,22,,0,0,0,0,0,0,0,A. Isik,0,,0,0,0,0,,,
160,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,1st,10,IR25,Timeout,"Timeout Istanbul Rams, clock 03:54.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
161,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,1st,10,IR25,Rush,T. King rush for 3 yards to the IR22 (A. Aslan).,,,,0,T. King,3,0,0,0,0,0,0,A. Aslan,0,,0,0,0,0,,,
162,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,2nd,7,IR22,Rush,"T. King rush for 6 yards to the IR16 (T. Bulusan,I. Geyik).",,,,0,T. King,6,0,0,0,0,0,0,"T. Bulusan,I. Geyik",0,,0,0,0,0,,,
163,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,3rd,1,IR16,Pass,"J. Weinreich pass complete to Q. Pounds for 16 yards to the IR0, 1ST DOWN CC, TOUCHDOWN, clock 02:59, T. King rush attempt good.",J. Weinreich,Q. Pounds,Q. Pounds,16,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
164,220604IstCol,220604,Istanbul,Cologne,24.0,Cologne Centurions,9,68,3:30,1st,0,CC30,Kickoff,"J. Appelt kickoff 69 yards to the IR1, out-of-bounds, IR ball on IR40.",,,,0,,0,0,0,0,0,69,0,,0,,0,0,0,0,,,
165,220604IstCol,220604,Istanbul,Cologne,25.0,Istanbul Rams,4,60,1:57,1st,10,IR40,Drive start,ISTANBUL RAMS drive start at 02:54.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
166,220604IstCol,220604,Istanbul,Cologne,25.0,Istanbul Rams,4,60,1:57,1st,10,IR40,Rush,"J. Stegman rush for 17 yards to the CC43, 1ST DOWN IR (K. Beverly).",,,,0,J. Stegman,17,0,0,0,0,0,0,K. Beverly,0,,0,0,0,0,,,
167,220604IstCol,220604,Istanbul,Cologne,25.0,Istanbul Rams,4,60,1:57,1st,10,CC43,Pass,"J. Stegman pass complete to Y. Guven for 26 yards to the CC17, 1ST DOWN IR (W. Bhikh).",J. Stegman,Y. Guven,Y. Guven,26,,0,0,0,0,0,0,0,W. Bhikh,0,,0,0,0,0,,,
168,220604IstCol,220604,Istanbul,Cologne,25.0,Istanbul Rams,4,60,1:57,1st,10,CC17,Rush,T. J.-Fisher rush for 6 yards to the CC11 (J. Voelker).,,,,0,T. J.-Fisher,6,0,0,0,0,0,0,J. Voelker,0,,0,0,0,0,,,
169,220604IstCol,220604,Istanbul,Cologne,25.0,Istanbul Rams,4,60,1:57,2nd,4,CC11,Pass,"J. Stegman pass complete to J. Conwell for 11 yards to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 00:57, J. Stegman pass attempt failed.",J. Stegman,J. Conwell,J. Conwell,11,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
170,220604IstCol,220604,Istanbul,Cologne,25.0,Istanbul Rams,4,60,1:57,1st,0,IR30,Kickoff,"M. Sarikatipogl kickoff 58 yards to the CC12, P. Lenhardt return 23 yards to the CC35 (O. Ceyhan), PENALTY IR Unnecessary Roughness (O. Ceyhan) 16 yards to the IR49, 1st and 10, CC ball on IR49.",,,,0,,0,0,0,0,0,58,0,O. Ceyhan,0,,0,0,0,0,,,
171,220604IstCol,220604,Istanbul,Cologne,26.0,Cologne Centurions,5,9,1:42,1st,10,IR49,Drive start,COLOGNE CENTURIONS drive start at 00:51.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
172,220604IstCol,220604,Istanbul,Cologne,26.0,Cologne Centurions,5,9,1:42,1st,10,IR49,Rush,T. Nick rush for no gain to the IR49.,,,,0,T. Nick,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
173,220604IstCol,220604,Istanbul,Cologne,26.0,Cologne Centurions,5,9,1:42,2nd,10,IR49,Rush,T. Nick rush for loss of 2 yards to the CC49 (C. Walrond).,,,,0,T. Nick,-2,0,0,0,0,0,0,C. Walrond,0,,0,0,0,0,,,
174,220604IstCol,220604,Istanbul,Cologne,27.0,Istanbul Rams,3,13,0:42,1st,10,CC47,Drive start,ISTANBUL RAMS drive start at 14:09.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
175,220604IstCol,220604,Istanbul,Cologne,27.0,Istanbul Rams,3,13,0:42,1st,10,CC47,Pass,J. Stegman pass incomplete.,J. Stegman,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
176,220604IstCol,220604,Istanbul,Cologne,27.0,Istanbul Rams,3,13,0:42,2nd,10,CC47,Penalty,PENALTY CC Defensive Offside (S. Amadu) 5 yards to the CC42.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Defensive Offside,Cologne Centurions,S. Amadu
177,220604IstCol,220604,Istanbul,Cologne,27.0,Istanbul Rams,3,13,0:42,2nd,5,CC42,Rush,T. J.-Fisher rush for 4 yards to the CC38 (M. Scherenberg).,,,,0,T. J.-Fisher,4,0,0,0,0,0,0,M. Scherenberg,0,,0,0,0,0,,,
178,220604IstCol,220604,Istanbul,Cologne,27.0,Istanbul Rams,3,13,0:42,3rd,1,CC38,Rush,"T. J.-Fisher rush for 4 yards to the CC34, fumble by T. J.-Fisher recovered by CC S. Vogel at CC34.",,,,0,T. J.-Fisher,4,0,0,0,0,0,1,,0,,0,0,0,0,,,
179,220604IstCol,220604,Istanbul,Cologne,28.0,Cologne Centurions,1,0,0:06,1st,10,CC34,Drive start,COLOGNE CENTURIONS drive start at 13:27.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
180,220604IstCol,220604,Istanbul,Cologne,28.0,Cologne Centurions,1,0,0:06,1st,10,CC34,Rush,"T. King rush for no gain to the CC34, fumble by T. King recovered by IR Z. Blair at CC34.",,,,0,T. King,0,0,0,0,0,0,1,,0,,0,0,0,0,,,
181,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,1st,10,CC34,Drive start,ISTANBUL RAMS drive start at 13:21.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
182,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,1st,10,CC34,Rush,"T. J.-Fisher rush for 3 yards to the CC31 (F. Simon,N. Liesen).",,,,0,T. J.-Fisher,3,0,0,0,0,0,0,"F. Simon,N. Liesen",0,,0,0,0,0,,,
183,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,2nd,7,CC31,Pass,"J. Stegman pass complete to T. J.-Fisher for no gain to the CC31 (J. Voelker), PENALTY IR Chop Block 15 yards to the CC46, NO PLAY.",J. Stegman,T. J.-Fisher,T. J.-Fisher,no,,0,0,0,0,0,0,0,J. Voelker,0,,0,0,0,0,,,
184,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,2nd,22,CC46,Timeout,"Timeout Cologne Centurions, clock 12:43.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
185,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,2nd,22,CC46,Pass,"J. Stegman pass complete to J. Conwell for 28 yards to the CC18, 1ST DOWN IR.",J. Stegman,J. Conwell,J. Conwell,28,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
186,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,1st,10,CC18,Penalty,PENALTY CC Defensive Offside (P. Steffen) 5 yards to the CC13.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Defensive Offside,Cologne Centurions,P. Steffen
187,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,1st,5,CC13,Rush,"J. Stegman rush for 6 yards to the CC7, 1ST DOWN IR (J. Lara Perez).",,,,0,J. Stegman,6,0,0,0,0,0,0,J. Lara Perez,0,,0,0,0,0,,,
188,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,1st,0,CC07,Rush,T. J.-Fisher rush for no gain to the CC7 (S. Vogel).,,,,0,T. J.-Fisher,0,0,0,0,0,0,0,S. Vogel,0,,0,0,0,0,,,
189,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,2nd,0,CC07,Pass,J. Stegman pass incomplete to A. Agackesen.,J. Stegman,,A. Agackesen.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
190,220604IstCol,220604,Istanbul,Cologne,29.0,Istanbul Rams,7,27,2:39,3rd,0,CC07,Pass,J. Stegman pass incomplete to K. Wedderburn.,J. Stegman,,K. Wedderburn.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
