,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
90,Pass,J. Stegman pass incomplete (A. Naus).,14,Istanbul Rams,10,50,3:40,2nd,15,CC32,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,Naus).,,,,,,,,,A. Naus,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
91,Pass,"J. Stegman pass complete to J. Conwell for 23 yards to the CC9, 1ST DOWN IR.",14,Istanbul Rams,10,50,3:40,3rd,15,CC32,Cologne,Istanbul,220604,220604IstCol,J. Stegman,J. Conwell,J. Conwell,,23,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
92,Pass,J. Stegman pass incomplete to M. Kinoshita (M. Scherenberg).,14,Istanbul Rams,10,50,3:40,1st,0,CC09,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,M. Kinoshita,,,,,,,,,M. Scherenberg,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
93,Pass,J. Stegman pass incomplete to J. Conwell (F. Simon).,14,Istanbul Rams,10,50,3:40,2nd,0,CC09,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,J. Conwell,,,,,,,,,F. Simon,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
94,Rush,J. Conwell rush for loss of 11 yards to the CC20 (J. Voelker).,14,Istanbul Rams,10,50,3:40,3rd,0,CC09,Cologne,Istanbul,220604,220604IstCol,,,,J. Conwell,,-11,,,,,,J. Voelker,0,,,0,,0,0,0,0,0,,,,,0,,,,
95,Field goal attempt,"M. Sarikatipogl field goal attempt from 37 GOOD, clock 03:01.",14,Istanbul Rams,10,50,3:40,4th,0,CC20,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
96,Kickoff,"M. Sarikatipogl kickoff 62 yards to the CC8, P. Lenhardt return 22 yards to the CC30 (C. Walrond).",14,Istanbul Rams,10,50,3:40,1st,0,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,M. Sarikatipogl,62,P. Lenhardt,22,C. Walrond,0,,,0,,0,0,0,0,0,,,,,0,,,,
97,Drive start,COLOGNE CENTURIONS drive start at 02:53.,15,Cologne Centurions,4,70,0:59,1st,10,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
98,Pass,"J. Weinreich pass complete to Q. Pounds for 16 yards to the CC46, 1ST DOWN CC (C. Kucuksengun,A. Isik).",15,Cologne Centurions,4,70,0:59,1st,10,CC30,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,16,,,,,,,"C. Kucuksengun,A. Isik",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
99,Pass,"J. Weinreich pass complete to T. King for 17 yards to the IR37, 1ST DOWN CC (A. Isik).",15,Cologne Centurions,4,70,0:59,1st,10,CC46,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,T. King,T. King,,17,,,,,,,A. Isik,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
100,Rush,"J. Weinreich rush for 3 yards to the IR34, out-of-bounds.",15,Cologne Centurions,4,70,0:59,1st,10,IR37,Cologne,Istanbul,220604,220604IstCol,,,,J. Weinreich,,3,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
101,Pass,"J. Weinreich pass complete to Q. Pounds for 34 yards to the IR0, 1ST DOWN CC, TOUCHDOWN, clock 01:54, J. Appelt kick attempt failed.",15,Cologne Centurions,4,70,0:59,2nd,7,IR34,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,34,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
102,Kickoff,"J. Appelt kickoff 68 yards to the IR2, out-of-bounds, IR ball on IR40.",15,Cologne Centurions,4,70,0:59,1st,0,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,J. Appelt,68,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
103,Drive start,ISTANBUL RAMS drive start at 01:54.,16,Istanbul Rams,3,0,0:19,1st,10,IR40,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
104,Pass,J. Stegman pass incomplete to Y. Guven.,16,Istanbul Rams,3,0,0:19,1st,10,IR40,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,Y. Guven.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
105,Pass,J. Stegman pass incomplete to M. Kinoshita.,16,Istanbul Rams,3,0,0:19,2nd,10,IR40,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,M. Kinoshita.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
106,Pass,"J. Stegman pass intercepted by F. Simon at the IR39, F. Simon return 0 yards to the IR39.",16,Istanbul Rams,3,0,0:19,3rd,10,IR40,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,,1,F. Simon,0,0,,0,0,0,0,0,,,,,0,,,,
107,Drive start,COLOGNE CENTURIONS drive start at 01:35.,17,Cologne Centurions,3,-10,0:36,1st,10,IR39,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
108,Pass,"J. Weinreich pass complete to Q. Pounds for no gain to the IR39 (C. Walrond), PENALTY CC Illegal Block Above Waist (32) 10 yards to the IR49, NO PLAY.",17,Cologne Centurions,3,-10,0:36,1st,10,IR39,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,0,,,,,,,C. Walrond,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
109,Pass,J. Weinreich pass incomplete to L. Geyer.,17,Cologne Centurions,3,-10,0:36,1st,20,IR49,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,L. Geyer.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
110,Pass,J. Weinreich pass incomplete to P. Lenhardt.,17,Cologne Centurions,3,-10,0:36,2nd,20,IR49,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,P. Lenhardt.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
111,Timeout,"Timeout Cologne Centurions, clock 01:14.",17,Cologne Centurions,3,-10,0:36,3rd,20,IR49,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
112,Pass,J. Weinreich pass incomplete to Q. Pounds.,17,Cologne Centurions,3,-10,0:36,3rd,20,IR49,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,Q. Pounds.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
113,Punt,"J. Appelt punt 29 yards to the IR20, downed.",17,Cologne Centurions,3,-10,0:36,4th,20,IR49,Cologne,Istanbul,220604,220604IstCol,,,,,,,29,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
114,Drive start,ISTANBUL RAMS drive start at 00:59.,18,Istanbul Rams,3,-19,0:59,1st,10,IR20,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
115,Pass,"J. Stegman sacked for loss of 10 yards to the IR10 (F. Simon,J. Wenke).",18,Istanbul Rams,3,-19,0:59,1st,10,IR20,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,"F. Simon,J. Wenke",0,,,1,-10,0,0,0,0,0,,,,,0,,,,
116,Timeout,"Timeout Cologne Centurions, clock 00:40.",18,Istanbul Rams,3,-19,0:59,2nd,20,IR10,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
117,Rush,M. Kinoshita rush for loss of 5 yards to the IR5 (J. Wenke).,18,Istanbul Rams,3,-19,0:59,2nd,20,IR10,Cologne,Istanbul,220604,220604IstCol,,,,M. Kinoshita,,-5,,,,,,J. Wenke,0,,,0,,0,0,0,0,0,,,,,0,,,,
118,Timeout,"Timeout Cologne Centurions, clock 00:35.",18,Istanbul Rams,3,-19,0:59,3rd,25,IR05,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
119,Rush,T. J.-Fisher rush for loss of 4 yards to the IR1 (N. Liesen).,18,Istanbul Rams,3,-19,0:59,3rd,25,IR05,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,-4,,,,,,N. Liesen,0,,,0,,0,0,0,0,0,,,,,0,,,,
120,End of half,"End of half, clock 00:00.",18,Istanbul Rams,3,-19,0:59,4th,29,IR01,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
121,Drive start,ISTANBUL RAMS drive start at 14:52.,19,Istanbul Rams,3,3,1:40,1st,10,IR20,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
122,Rush,J. Conwell rush for loss of 3 yards to the IR17 (A. Naus).,19,Istanbul Rams,3,3,1:40,1st,10,IR20,Cologne,Istanbul,220604,220604IstCol,,,,J. Conwell,,-3,,,,,,A. Naus,0,,,0,,0,0,0,0,0,,,,,0,,,,
123,Pass,J. Stegman pass complete to M. Kinoshita for 6 yards to the IR23 (F. Simon).,19,Istanbul Rams,3,3,1:40,2nd,13,IR17,Cologne,Istanbul,220604,220604IstCol,J. Stegman,M. Kinoshita,M. Kinoshita,,6,,,,,,,F. Simon,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
124,Pass,"J. Stegman pass intercepted by K. Beverly at the IR38, K. Beverly return to the IR1, NO PLAY.",19,Istanbul Rams,3,3,1:40,3rd,7,IR23,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,,1,K. Beverly,to,0,,0,0,0,0,0,,,,,0,,,,
125,Pass,"J. Stegman pass intercepted by K. Beverly at the IR43, K. Beverly return 0 yards to the IR43.",19,Istanbul Rams,3,3,1:40,3rd,7,IR23,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,,1,K. Beverly,0,0,,0,0,0,0,0,,,,,0,,,,
126,Drive start,COLOGNE CENTURIONS drive start at 13:12.,20,Cologne Centurions,4,43,1:57,1st,10,IR43,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
127,Rush,"T. King rush for loss of 4 yards to the IR47 (M. Tullio Lucas,Z. Blair).",20,Cologne Centurions,4,43,1:57,1st,10,IR43,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,-4,,,,,,"M. Tullio Lucas,Z. Blair",0,,,0,,0,0,0,0,0,,,,,0,,,,
128,Pass,"J. Weinreich pass complete to P. Lenhardt for 32 yards to the IR15, 1ST DOWN CC, out-of-bounds.",20,Cologne Centurions,4,43,1:57,2nd,14,IR47,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,P. Lenhardt,P. Lenhardt,,32,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
129,Rush,T. King rush for 1 yard to the IR14 (B. Zaimoglu).,20,Cologne Centurions,4,43,1:57,1st,10,IR15,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,1,,,,,,B. Zaimoglu,0,,,0,,0,0,0,0,0,,,,,0,,,,
130,Pass,"J. Weinreich pass complete to L. Geyer for 14 yards to the IR0, 1ST DOWN CC, TOUCHDOWN, clock 11:15, J. Appelt kick attempt failed.",20,Cologne Centurions,4,43,1:57,2nd,9,IR14,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,L. Geyer,L. Geyer,,14,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
131,Kickoff,"J. Appelt kickoff 70 yards to the IR0, touchback.",20,Cologne Centurions,4,43,1:57,1st,0,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,J. Appelt,70,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
132,Drive start,ISTANBUL RAMS drive start at 11:15.,21,Istanbul Rams,4,70,1:47,1st,10,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
133,Rush,T. J.-Fisher rush for 3 yards to the IR33 (N. Liesen).,21,Istanbul Rams,4,70,1:47,1st,10,IR30,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,3,,,,,,N. Liesen,0,,,0,,0,0,0,0,0,,,,,0,,,,
134,Rush,T. J.-Fisher rush for 4 yards to the IR37 (W. Bhikh).,21,Istanbul Rams,4,70,1:47,2nd,7,IR33,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,4,,,,,,W. Bhikh,0,,,0,,0,0,0,0,0,,,,,0,,,,
135,Pass,"J. Stegman pass complete to A. Agackesen for 56 yards to the CC7, 1ST DOWN IR (M. Scherenberg,E. Akguen), PENALTY CC Illegal Contact declined, PENALTY CC Defensive Offside declined.",21,Istanbul Rams,4,70,1:47,3rd,3,IR37,Cologne,Istanbul,220604,220604IstCol,J. Stegman,A. Agackesen,A. Agackesen,,56,,,,,,,"M. Scherenberg,E. Akguen",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
136,Rush,"T. J.-Fisher rush for 7 yards to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 09:28, M. Sarikatipogl kick attempt good.",21,Istanbul Rams,4,70,1:47,1st,0,CC07,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,7,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
137,Kickoff,"M. Sarikatipogl kickoff 62 yards to the CC8, P. Lenhardt return 21 yards to the CC29 (S. Ozdemir,O. Duzcu).",21,Istanbul Rams,4,70,1:47,1st,0,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,M. Sarikatipogl,62,P. Lenhardt,21,"S. Ozdemir,O. Duzcu",0,,,0,,0,0,0,0,0,,,,,0,,,,
138,Drive start,COLOGNE CENTURIONS drive start at 09:20.,22,Cologne Centurions,2,1,0:36,1st,10,CC29,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
139,Rush,T. King rush for 7 yards to the CC36 (S. Ozdemir).,22,Cologne Centurions,2,1,0:36,1st,10,CC29,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,7,,,,,,S. Ozdemir,0,,,0,,0,0,0,0,0,,,,,0,,,,
140,Rush,"Al. Frisch rush for loss of 6 yards to the CC30, fumble by Al. Frisch recovered by IR A. Aslan at CC30.",22,Cologne Centurions,2,1,0:36,2nd,3,CC36,Cologne,Istanbul,220604,220604IstCol,,,,Al. Frisch,,-6,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,Al. Frisch,,A. Aslan,Istanbul Rams
141,Drive start,ISTANBUL RAMS drive start at 08:44.,23,Istanbul Rams,6,30,2:00,1st,10,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
142,Timeout,"Timeout Istanbul Rams, clock 08:44.",23,Istanbul Rams,6,30,2:00,1st,10,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
143,Pass,"J. Stegman pass complete to K. Wedderburn for 13 yards to the CC17, 1ST DOWN IR (M. Scherenberg).",23,Istanbul Rams,6,30,2:00,1st,10,CC30,Cologne,Istanbul,220604,220604IstCol,J. Stegman,K. Wedderburn,K. Wedderburn,,13,,,,,,,M. Scherenberg,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
144,Pass,J. Stegman pass incomplete to J. Conwell (F. Simon).,23,Istanbul Rams,6,30,2:00,1st,10,CC17,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,J. Conwell,,,,,,,,,F. Simon,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
145,Pass,J. Stegman pass incomplete to A. Agackesen (M. Scherenberg).,23,Istanbul Rams,6,30,2:00,2nd,10,CC17,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,A. Agackesen,,,,,,,,,M. Scherenberg,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
146,Pass,"J. Stegman pass incomplete to K. Wedderburn, PENALTY CC Defensive Pass Interference (M. Scherenberg) 16 yards to the CC1, 1ST DOWN IR, NO PLAY.",23,Istanbul Rams,6,30,2:00,3rd,10,CC17,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,"K. Wedderburn,",,,,,,,,,M. Scherenberg,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
147,Rush,"T. J.-Fisher rush for no gain to the CC1 (A. Boes,F. Simon).",23,Istanbul Rams,6,30,2:00,1st,0,CC01,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,0,,,,,,"A. Boes,F. Simon",0,,,0,,0,0,0,0,0,,,,,0,,,,
148,Rush,"T. J.-Fisher rush for no gain to the CC1 (P. Steffen,N. Liesen).",23,Istanbul Rams,6,30,2:00,2nd,0,CC01,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,0,,,,,,"P. Steffen,N. Liesen",0,,,0,,0,0,0,0,0,,,,,0,,,,
149,Rush,"T. J.-Fisher rush for 1 yard to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 06:44, M. Sarikatipogl kick attempt good.",23,Istanbul Rams,6,30,2:00,3rd,0,CC01,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,1,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
150,Kickoff,"M. Sarikatipogl kickoff 62 yards to the CC8, P. Lenhardt return 24 yards to the CC32.",23,Istanbul Rams,6,30,2:00,1st,0,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,M. Sarikatipogl,62,P. Lenhardt,24,,0,,,0,,0,0,0,0,0,,,,,0,,,,
151,Drive start,COLOGNE CENTURIONS drive start at 06:29.,24,Cologne Centurions,9,68,3:30,1st,10,CC32,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
152,Pass,J. Weinreich pass incomplete to T. Nick.,24,Cologne Centurions,9,68,3:30,1st,10,CC32,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,T. Nick.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
153,Pass,J. Weinreich pass complete to L. Geyer for 7 yards to the CC39 (N. Allsten).,24,Cologne Centurions,9,68,3:30,2nd,10,CC32,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,L. Geyer,L. Geyer,,7,,,,,,,N. Allsten,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
154,Pass,"J. Weinreich pass complete to P. Lenhardt for 20 yards to the IR41, 1ST DOWN CC (C. Walrond).",24,Cologne Centurions,9,68,3:30,3rd,3,CC39,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,P. Lenhardt,P. Lenhardt,,20,,,,,,,C. Walrond,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
155,Pass,J. Weinreich pass complete to Q. Pounds for 5 yards to the IR36 (C. Walrond).,24,Cologne Centurions,9,68,3:30,1st,10,IR41,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,5,,,,,,,C. Walrond,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
156,Rush,"T. King rush for 2 yards to the IR34, PENALTY CC Offensive Holding (70) 10 yards to the IR46, NO PLAY.",24,Cologne Centurions,9,68,3:30,2nd,5,IR36,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,2,,,,,,70,0,,,0,,0,0,0,0,0,,,,,0,,,,
157,Rush,P. Lenhardt rush for loss of 1 yard to the IR47 (Z. Ceylan).,24,Cologne Centurions,9,68,3:30,2nd,15,IR46,Cologne,Istanbul,220604,220604IstCol,,,,P. Lenhardt,,-1,,,,,,Z. Ceylan,0,,,0,,0,0,0,0,0,,,,,0,,,,
158,Timeout,"Timeout Cologne Centurions, clock 04:26.",24,Cologne Centurions,9,68,3:30,3rd,16,IR47,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
159,Pass,"J. Weinreich pass complete to P. Lenhardt for 22 yards to the IR25, 1ST DOWN CC (A. Isik).",24,Cologne Centurions,9,68,3:30,3rd,16,IR47,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,P. Lenhardt,P. Lenhardt,,22,,,,,,,A. Isik,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
160,Timeout,"Timeout Istanbul Rams, clock 03:54.",24,Cologne Centurions,9,68,3:30,1st,10,IR25,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
161,Rush,T. King rush for 3 yards to the IR22 (A. Aslan).,24,Cologne Centurions,9,68,3:30,1st,10,IR25,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,3,,,,,,A. Aslan,0,,,0,,0,0,0,0,0,,,,,0,,,,
162,Rush,"T. King rush for 6 yards to the IR16 (T. Bulusan,I. Geyik).",24,Cologne Centurions,9,68,3:30,2nd,7,IR22,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,6,,,,,,"T. Bulusan,I. Geyik",0,,,0,,0,0,0,0,0,,,,,0,,,,
163,Pass,"J. Weinreich pass complete to Q. Pounds for 16 yards to the IR0, 1ST DOWN CC, TOUCHDOWN, clock 02:59, T. King rush attempt good.",24,Cologne Centurions,9,68,3:30,3rd,1,IR16,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,Q. Pounds,Q. Pounds,,16,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
164,Kickoff,"J. Appelt kickoff 69 yards to the IR1, out-of-bounds, IR ball on IR40.",24,Cologne Centurions,9,68,3:30,1st,0,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,J. Appelt,69,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
165,Drive start,ISTANBUL RAMS drive start at 02:54.,25,Istanbul Rams,4,60,1:57,1st,10,IR40,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
166,Rush,"J. Stegman rush for 17 yards to the CC43, 1ST DOWN IR (K. Beverly).",25,Istanbul Rams,4,60,1:57,1st,10,IR40,Cologne,Istanbul,220604,220604IstCol,,,,J. Stegman,,17,,,,,,K. Beverly,0,,,0,,0,0,0,0,0,,,,,0,,,,
167,Pass,"J. Stegman pass complete to Y. Guven for 26 yards to the CC17, 1ST DOWN IR (W. Bhikh).",25,Istanbul Rams,4,60,1:57,1st,10,CC43,Cologne,Istanbul,220604,220604IstCol,J. Stegman,Y. Guven,Y. Guven,,26,,,,,,,W. Bhikh,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
168,Rush,T. J.-Fisher rush for 6 yards to the CC11 (J. Voelker).,25,Istanbul Rams,4,60,1:57,1st,10,CC17,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,6,,,,,,J. Voelker,0,,,0,,0,0,0,0,0,,,,,0,,,,
169,Pass,"J. Stegman pass complete to J. Conwell for 11 yards to the CC0, 1ST DOWN IR, TOUCHDOWN, clock 00:57, J. Stegman pass attempt failed.",25,Istanbul Rams,4,60,1:57,2nd,4,CC11,Cologne,Istanbul,220604,220604IstCol,J. Stegman,J. Conwell,J. Conwell,,11,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
170,Kickoff,"M. Sarikatipogl kickoff 58 yards to the CC12, P. Lenhardt return 23 yards to the CC35 (O. Ceyhan), PENALTY IR Unnecessary Roughness (O. Ceyhan) 16 yards to the IR49, 1st and 10, CC ball on IR49.",25,Istanbul Rams,4,60,1:57,1st,0,IR30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,M. Sarikatipogl,58,P. Lenhardt,23,O. Ceyhan,0,,,0,,0,0,0,0,0,,,,,0,,,,
171,Drive start,COLOGNE CENTURIONS drive start at 00:51.,26,Cologne Centurions,5,9,1:42,1st,10,IR49,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
172,Rush,T. Nick rush for no gain to the IR49.,26,Cologne Centurions,5,9,1:42,1st,10,IR49,Cologne,Istanbul,220604,220604IstCol,,,,T. Nick,,0,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
173,Rush,T. Nick rush for loss of 2 yards to the CC49 (C. Walrond).,26,Cologne Centurions,5,9,1:42,2nd,10,IR49,Cologne,Istanbul,220604,220604IstCol,,,,T. Nick,,-2,,,,,,C. Walrond,0,,,0,,0,0,0,0,0,,,,,0,,,,
174,Drive start,ISTANBUL RAMS drive start at 14:09.,27,Istanbul Rams,3,13,0:42,1st,10,CC47,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
175,Pass,J. Stegman pass incomplete.,27,Istanbul Rams,3,13,0:42,1st,10,CC47,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
176,Penalty,PENALTY CC Defensive Offside (S. Amadu) 5 yards to the CC42.,27,Istanbul Rams,3,13,0:42,2nd,10,CC47,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Defensive Offside,Cologne Centurions,S. Amadu,,0,,,,
177,Rush,T. J.-Fisher rush for 4 yards to the CC38 (M. Scherenberg).,27,Istanbul Rams,3,13,0:42,2nd,5,CC42,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,4,,,,,,M. Scherenberg,0,,,0,,0,0,0,0,0,,,,,0,,,,
178,Rush,"T. J.-Fisher rush for 4 yards to the CC34, fumble by T. J.-Fisher recovered by CC S. Vogel at CC34.",27,Istanbul Rams,3,13,0:42,3rd,1,CC38,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,4,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,T. J.-Fisher,,S. Vogel,Cologne Centurions
179,Drive start,COLOGNE CENTURIONS drive start at 13:27.,28,Cologne Centurions,1,0,0:06,1st,10,CC34,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
180,Rush,"T. King rush for no gain to the CC34, fumble by T. King recovered by IR Z. Blair at CC34.",28,Cologne Centurions,1,0,0:06,1st,10,CC34,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,0,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,T. King,,Z. Blair,Istanbul Rams
181,Drive start,ISTANBUL RAMS drive start at 13:21.,29,Istanbul Rams,7,27,2:39,1st,10,CC34,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
182,Rush,"T. J.-Fisher rush for 3 yards to the CC31 (F. Simon,N. Liesen).",29,Istanbul Rams,7,27,2:39,1st,10,CC34,Cologne,Istanbul,220604,220604IstCol,,,,T. J.-Fisher,,3,,,,,,"F. Simon,N. Liesen",0,,,0,,0,0,0,0,0,,,,,0,,,,
